"time","bagging","boosting","bagging_adwin","boosting_adwin","pame1","pame2","pame3","pame1adwin","pame2adwin","pame3adwin"
7659,100,100,100,100,100,100,100,100,100,100
15318,100,100,100,100,100,100,100,100,100,100
22977,100,100,100,100,100,100,100,100,100,100
30636,100,100,100,100,100,100,100,100,100,100
38295,100,100,100,100,100,100,100,100,100,100
45954,100,100,100,100,100,100,100,100,100,100
53613,100,100,100,100,100,100,100,100,100,100
61272,100,100,100,100,100,100,100,100,100,100
68931,100,100,100,100,100,100,100,100,100,100
76590,100,100,100,100,100,100,100,100,100,100
84249,100,100,100,100,100,100,100,100,100,100
91908,100,100,100,100,100,100,100,100,100,100
99567,100,100,100,100,100,100,100,100,100,100
107226,100,100,100,100,100,100,100,100,100,100
114885,100,100,100,100,100,100,100,100,100,100
122544,100,100,100,100,100,100,100,100,100,100
130203,100,100,100,100,100,100,100,100,100,100
137862,100,100,100,100,100,100,100,100,100,100
145521,100,100,100,100,100,100,100,100,100,100
153180,100,100,100,100,100,100,100,100,100,100
160839,100,100,100,100,100,100,100,100,100,100
168498,100,100,100,100,100,100,100,100,100,100
176157,100,100,100,100,100,100,100,100,100,100
183816,100,100,100,100,100,100,100,100,100,100
191475,100,100,100,100,100,100,100,100,100,100
199134,100,100,100,100,100,100,100,100,100,100
206793,100,100,100,100,100,100,100,100,100,100
214452,100,100,100,100,100,100,100,100,100,100
222111,100,100,100,100,100,100,100,100,100,100
229770,100,100,100,100,100,100,100,100,100,100
237429,100,100,100,100,100,100,100,100,100,100
245088,100,100,100,100,100,100,100,100,100,100
252747,100,100,100,100,100,100,100,100,100,100
260406,100,100,100,100,100,100,100,100,100,100
268065,100,100,100,100,100,100,100,100,100,100
275724,100,100,100,100,100,100,100,100,100,100
283383,100,100,100,100,100,100,100,100,100,100
291042,100,100,100,100,100,100,100,100,100,100
298701,100,100,100,100,100,100,100,100,100,100
306360,100,100,100,100,100,100,100,100,100,100
314019,100,100,100,100,100,100,100,100,100,100
321678,100,100,100,100,100,100,100,100,100,100
329337,100,100,100,100,100,100,100,100,100,100
336996,100,100,100,100,100,100,100,100,100,100
344655,100,100,100,100,100,100,100,100,100,100
352314,100,100,100,100,100,100,100,100,100,100
359973,100,100,100,100,100,100,100,100,100,100
367632,100,100,100,100,100,100,100,100,100,100
375291,100,100,100,100,100,100,100,100,100,100
382950,100,100,100,100,100,100,100,100,100,100
390609,100,100,100,100,100,100,100,100,100,100
398268,100,100,100,100,100,100,100,100,100,100
405927,100,100,100,100,100,100,100,100,100,100
413586,100,100,100,100,100,100,100,100,100,100
421245,100,100,100,0,100,100,100,100,100,100
428904,100,100,100,0,100,100,100,100,100,100
436563,100,100,100,0,100,100,100,100,100,100
444222,100,100,100,0,100,100,100,100,100,100
451881,100,100,100,0,100,100,100,100,100,100
459540,100,100,100,0,100,100,100,100,100,100
467199,100,100,100,0,100,100,100,100,100,100
474858,100,100,100,0,100,100,100,100,100,100
482517,100,100,100,0,100,100,100,100,100,100
490176,100,100,100,0,100,100,100,100,100,100
497835,100,100,100,0,100,100,100,100,100,100
505494,100,100,100,0,100,100,100,100,100,100
513153,100,100,100,0,100,100,100,100,100,100
520812,100,100,100,0,100,100,100,100,100,100
528471,100,100,100,0,100,100,100,100,100,100
536130,100,100,100,0,100,100,100,100,100,100
543789,100,100,100,0,100,100,100,100,100,100
551448,100,100,100,0,100,100,100,100,100,100
559107,100,100,100,0,100,100,100,100,100,100
566766,100,100,100,0,100,100,100,100,100,100
574425,100,100,100,0,100,100,100,100,100,100
582084,100,100,100,0,100,100,100,100,100,100
589743,100,100,100,0,100,100,100,100,100,100
597402,100,100,100,0,100,100,100,100,100,100
605061,100,100,100,0,100,100,100,100,100,100
612720,100,100,100,0,100,100,100,100,100,100
620379,100,100,100,0,100,100,100,100,100,100
628038,100,100,100,0,100,100,100,100,100,100
635697,100,100,100,0,100,100,100,100,100,100
643356,100,100,100,0,100,100,100,100,100,100
651015,100,100,100,0,100,100,100,100,100,100
658674,100,100,100,0,100,100,100,100,100,100
666333,100,100,100,0,100,100,100,100,100,100
673992,100,100,100,0,100,100,100,100,100,100
681651,100,100,100,0,100,100,100,100,100,100
689310,100,100,100,0,100,100,100,100,100,100
696969,100,100,100,0,100,100,100,100,100,100
704628,100,100,100,0,100,100,100,100,100,100
712287,100,100,100,0,100,100,100,100,100,100
719946,100,100,100,0,100,100,100,100,100,100
727605,100,100,100,0,100,100,100,100,100,100
735264,100,100,100,0,100,100,100,100,100,100
742923,100,100,100,0,100,100,100,100,100,100
750582,100,100,100,0,100,100,100,100,100,100
758241,100,100,100,0,100,100,100,100,100,100
765900,100,100,100,0,100,100,100,100,100,100
765952,100,100,100,0,100,100,100,100,100,100
