"time","bagging","boosting","bagging_adwin","boosting_adwin","pame1","pame2","pame3","pame1adwin","pame2adwin","pame3adwin"
1,100,100,100,100,100,100,100,100,100,100
2,50,50,50,50,50,50,50,50,50,50
3,66.6666666666667,33.3333333333333,66.6666666666667,33.3333333333333,33.3333333333333,33.3333333333333,66.6666666666667,33.3333333333333,33.3333333333333,66.6666666666667
4,50,50,50,50,25,50,75,25,50,75
5,60,40,60,40,40,60,80,40,60,80
6,66.6666666666667,33.3333333333333,66.6666666666667,33.3333333333333,50,66.6666666666667,83.3333333333333,50,66.6666666666667,83.3333333333333
7,57.1428571428571,28.5714285714286,57.1428571428571,28.5714285714286,57.1428571428571,71.4285714285714,85.7142857142857,57.1428571428571,71.4285714285714,85.7142857142857
8,62.5,37.5,62.5,37.5,50,75,87.5,50,75,87.5
9,66.6666666666667,33.3333333333333,66.6666666666667,33.3333333333333,44.4444444444444,66.6666666666667,77.7777777777778,44.4444444444444,66.6666666666667,77.7777777777778
10,70,30,70,30,40,70,80,40,70,80
11,63.6363636363636,27.2727272727273,63.6363636363636,27.2727272727273,36.3636363636364,63.6363636363636,72.7272727272727,36.3636363636364,63.6363636363636,72.7272727272727
12,66.6666666666667,33.3333333333333,66.6666666666667,33.3333333333333,41.6666666666667,66.6666666666667,75,41.6666666666667,66.6666666666667,75
13,69.2307692307692,38.4615384615385,69.2307692307692,38.4615384615385,46.1538461538462,69.2307692307692,76.9230769230769,46.1538461538462,69.2307692307692,76.9230769230769
14,71.4285714285714,42.8571428571429,71.4285714285714,42.8571428571429,42.8571428571429,64.2857142857143,78.5714285714286,42.8571428571429,64.2857142857143,78.5714285714286
15,73.3333333333333,46.6666666666667,73.3333333333333,46.6666666666667,46.6666666666667,66.6666666666667,80,46.6666666666667,66.6666666666667,80
16,68.75,43.75,68.75,43.75,43.75,62.5,75,43.75,62.5,75
17,70.5882352941177,47.0588235294118,70.5882352941177,47.0588235294118,47.0588235294118,64.7058823529412,76.4705882352941,47.0588235294118,64.7058823529412,76.4705882352941
18,66.6666666666667,44.4444444444444,66.6666666666667,44.4444444444444,44.4444444444444,61.1111111111111,72.2222222222222,44.4444444444444,61.1111111111111,72.2222222222222
19,68.4210526315789,47.3684210526316,68.4210526315789,47.3684210526316,47.3684210526316,63.1578947368421,73.6842105263158,47.3684210526316,63.1578947368421,73.6842105263158
20,70,50,70,50,50,65,75,50,65,75
21,66.6666666666667,47.6190476190476,66.6666666666667,47.6190476190476,47.6190476190476,61.9047619047619,71.4285714285714,47.6190476190476,61.9047619047619,71.4285714285714
22,68.1818181818182,50,68.1818181818182,50,50,63.6363636363636,72.7272727272727,50,63.6363636363636,72.7272727272727
23,65.2173913043478,47.8260869565217,65.2173913043478,47.8260869565217,47.8260869565217,60.8695652173913,69.5652173913043,47.8260869565217,60.8695652173913,69.5652173913043
24,66.6666666666667,50,66.6666666666667,50,50,62.5,70.8333333333333,50,62.5,70.8333333333333
25,68,52,68,52,52,64,72,52,64,72
26,69.2307692307692,53.8461538461538,69.2307692307692,53.8461538461538,53.8461538461538,65.3846153846154,73.0769230769231,53.8461538461538,65.3846153846154,73.0769230769231
27,70.3703703703704,55.5555555555556,70.3703703703704,55.5555555555556,55.5555555555556,66.6666666666667,74.0740740740741,55.5555555555556,66.6666666666667,74.0740740740741
28,71.4285714285714,57.1428571428571,71.4285714285714,57.1428571428571,57.1428571428571,67.8571428571429,75,57.1428571428571,67.8571428571429,75
29,72.4137931034483,58.6206896551724,72.4137931034483,58.6206896551724,58.6206896551724,68.9655172413793,75.8620689655172,58.6206896551724,68.9655172413793,75.8620689655172
30,73.3333333333333,60,73.3333333333333,60,60,70,76.6666666666667,60,70,76.6666666666667
