learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7.0,0.123902396,2.5410073135528296E-8,7.0,85.71428571428571,0.0,7.0,792736.0,100.0,6.920000000000002,0.2676798932540979,2258.1599999999994,11.257488820578708,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.286473638,5.898458121784859E-8,14.0,85.71428571428571,0.0,14.0,798304.0,100.0,13.93,0.3657716348883397,2313.8399999999997,7.841545920559445,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.352580966,7.26728956322703E-8,21.0,85.71428571428571,0.0,21.0,800392.0,100.0,20.89000000000001,0.4933691633180282,2334.7200000000003,4.569156145152831,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.409645438,8.449562820855114E-8,28.0,85.71428571428571,0.0,28.0,800856.0,100.0,28.02,0.5699512649731066,2339.359999999999,3.2643628239619167,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.467469778,9.647579177196655E-8,35.0,88.57142857142857,0.0,35.0,800856.0,100.0,35.07999999999999,0.6198207626223712,2339.359999999999,3.2643628239619167,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.521916739,1.0776275878906457E-7,42.0,78.57142857142857,11.267605633802827,42.0,801320.0,100.0,42.260000000000005,0.7066237837188696,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.578223203,1.194352046032105E-7,49.0,75.51020408163265,5.161290322580606,49.0,801320.0,100.0,49.530000000000015,0.7465009285752002,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.632032373,1.305899562340209E-7,56.0,73.21428571428571,0.9433962264150444,56.0,801320.0,100.0,56.63999999999999,0.7728368312113286,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.669954523,1.384512959379475E-7,63.0,73.01587301587301,0.5571030640668755,63.0,801320.0,100.0,63.760000000000005,0.7710834565529837,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.707940562,1.4632587996299893E-7,70.0,74.28571428571429,0.9433962264150633,70.0,801320.0,100.0,70.96000000000001,0.8203128252765108,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.746571508,1.5433415453577617E-7,77.0,76.62337662337663,1.8413597733711076,77.0,801320.0,100.0,77.86999999999999,0.8972072269441481,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.787903451,1.629023513428225E-7,84.0,77.38095238095238,1.9656019656019523,84.0,801320.0,100.0,84.68999999999998,0.9031588783796348,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.825636876,1.7072456796602652E-7,91.0,78.02197802197803,2.0452099031215676,91.0,801320.0,100.0,91.64999999999999,0.9426349272441614,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.863297827,1.7853176057994567E-7,98.0,76.53061224489795,1.2269938650307155,98.0,801320.0,100.0,98.80999999999999,0.9512028535947884,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
